Detector,Event,Counter,StatusCode,Pdg,Energy,Vx,Vy,Vz,PhotonSum
N,0,785,16600267,-11,0.0171112,13.332,5.40409,-11305.3,0
P,0,785,16600267,-11,0.0171112,13.332,5.40409,-11305.3,0
N,0,786,16600274,22,0.00105109,13.1481,1.15255,-11320.9,0
P,0,786,16600274,22,0.00105109,13.1481,1.15255,-11320.9,0
N,0,787,16600280,22,0.001031,0.492313,-1.13476,-11261.2,0
P,0,787,16600280,22,0.001031,0.492313,-1.13476,-11261.2,0
N,0,788,16600279,22,0.00304705,3.50447,2.87352,-11261.2,0
P,0,788,16600279,22,0.00304705,3.50447,2.87352,-11261.2,0
N,0,789,16577488,211,24.0564,-0.700643,0.22801,-11261.2,20
P,0,789,16577488,211,24.0564,-0.700643,0.22801,-11261.2,0
N,0,790,16577487,211,78.1024,0.240714,-0.60305,-11261.2,46
P,0,790,16577487,211,78.1024,0.240714,-0.60305,-11261.2,0
N,0,791,16613254,22,36.5743,0.778485,-1.42608,-11261.2,40
P,0,791,16613254,22,36.5743,0.778485,-1.42608,-11261.2,0
N,0,792,16623983,-11,1.37124,0.283911,0.0846217,-11261.2,3
P,0,792,16623983,-11,1.37124,0.283911,0.0846217,-11261.2,0
N,0,793,16623982,11,0.769535,-0.596703,0.568949,-11261.2,0
P,0,793,16623982,11,0.769535,-0.596703,0.568949,-11261.2,0
N,0,794,16625827,22,0.00412342,13.3386,-2.21869,-11366.3,0
P,0,794,16625827,22,0.00412342,13.3386,-2.21869,-11366.3,0
N,0,795,16625869,11,0.00740621,0.0841423,-3.26629,-11342.1,0
P,0,795,16625869,11,0.00740621,0.0841423,-3.26629,-11342.1,0
N,0,796,16625899,22,0.00266365,-1.52076,-3.45314,-11329.8,0
P,0,796,16625899,22,0.00266365,-1.52076,-3.45314,-11329.8,0
N,0,797,16577474,211,2.08836,2.40233,1.61063,-11261.2,0
P,0,797,16577474,211,2.08836,2.40233,1.61063,-11261.2,0
N,0,798,16626477,22,0.00122834,1.50447,-3.43849,-11360.6,0
P,0,798,16626477,22,0.00122834,1.50447,-3.43849,-11360.6,0
N,0,799,16577464,211,4.53858,13.3235,4.20286,-11287,0
P,0,799,16577464,211,4.53858,13.3235,4.20286,-11287,1
N,0,800,16577460,211,0.661198,13.0507,-6.01416,-11329.4,0
P,0,800,16577460,211,0.661198,13.0507,-6.01416,-11329.4,0
N,0,801,16626626,22,0.427741,-2.98995,0.757993,-11261.2,0
P,0,801,16626626,22,0.427741,-2.98995,0.757993,-11261.2,0
N,0,802,16577439,211,8.47898,1.60921,-1.01687,-11261.2,9
P,0,802,16577439,211,8.47898,1.60921,-1.01687,-11261.2,1
N,0,803,16577438,2212,33.552,-0.444425,0.160402,-11261.2,26
P,0,803,16577438,2212,33.552,-0.444425,0.160402,-11261.2,0
N,0,804,16577433,-211,6.4736,1.63753,3.53625,-11261.2,0
P,0,804,16577433,-211,6.4736,1.63753,3.53625,-11261.2,0
N,0,805,16631746,22,6.22666,3.24732,1.39357,-11261.2,6
P,0,805,16631746,22,6.22666,3.24732,1.39357,-11261.2,0
N,0,806,16633451,2112,0.953324,13.3321,-0.179535,-11274,0
P,0,806,16633451,2112,0.953324,13.3321,-0.179535,-11274,0
N,0,807,16633473,22,0.00567465,13.139,-4.07108,-11305.6,0
P,0,807,16633473,22,0.00567465,13.139,-4.07108,-11305.6,0
N,0,808,16633478,-11,0.0128375,3.53089,-3.01063,-11305,0
P,0,808,16633478,-11,0.0128375,3.53089,-3.01063,-11305,0
N,0,809,16633494,22,0.00738593,15.7337,-2.19179,-11309.6,0
P,0,809,16633494,22,0.00738593,15.7337,-2.19179,-11309.6,0
N,0,810,16633555,-11,0.0135251,19.3408,-5.38295,-11350.8,0
P,0,810,16633555,-11,0.0135251,19.3408,-5.38295,-11350.8,0
N,0,811,16633566,22,0.0141369,18.1291,-4.58479,-11348.8,0
P,0,811,16633566,22,0.0141369,18.1291,-4.58479,-11348.8,0
N,0,812,16633583,22,0.00112117,14.5321,-4.9994,-11362.8,0
P,0,812,16633583,22,0.00112117,14.5321,-4.9994,-11362.8,0
N,0,813,16633607,22,0.00618757,21.3582,-5.82084,-11344.9,0
P,0,813,16633607,22,0.00618757,21.3582,-5.82084,-11344.9,0
N,0,814,16633643,2112,0.995409,20.9336,-5.78126,-11341.7,0
P,0,814,16633643,2112,0.995409,20.9336,-5.78126,-11341.7,0
N,0,815,16633645,2112,0.974633,3.27061,0.709277,-11347.6,0
P,0,815,16633645,2112,0.974633,3.27061,0.709277,-11347.6,0
N,0,816,16633721,22,0.00211335,16.169,-5.79656,-11354.7,0
P,0,816,16633721,22,0.00211335,16.169,-5.79656,-11354.7,0
N,0,817,16633720,22,0.00141243,17.7662,-3.41936,-11355.2,0
P,0,817,16633720,22,0.00141243,17.7662,-3.41936,-11355.2,0
N,0,818,16633719,22,0.0379946,17.3286,-3.80962,-11354.7,0
P,0,818,16633719,22,0.0379946,17.3286,-3.80962,-11354.7,0
N,0,819,16633734,22,0.00115393,14.5347,-1.81834,-11354.9,0
P,0,819,16633734,22,0.00115393,14.5347,-1.81834,-11354.9,0
N,0,820,16633733,22,0.00135098,16.9243,-2.20078,-11356,0
P,0,820,16633733,22,0.00135098,16.9243,-2.20078,-11356,0
N,0,821,16633760,22,0.00164545,20.5466,-3.02211,-11353.3,0
P,0,821,16633760,22,0.00164545,20.5466,-3.02211,-11353.3,0
N,0,822,16633772,-11,0.00561623,18.9528,-4.61651,-11349,0
P,0,822,16633772,-11,0.00561623,18.9528,-4.61651,-11349,0
N,0,823,16633771,11,0.00368238,18.9422,-4.61692,-11349.3,0
P,0,823,16633771,11,0.00368238,18.9422,-4.61692,-11349.3,0
N,0,824,16633757,22,0.00359175,20.9426,-3.42139,-11351.6,0
P,0,824,16633757,22,0.00359175,20.9426,-3.42139,-11351.6,0
N,0,825,16633753,22,0.00751681,19.7336,-4.17838,-11350.5,0
P,0,825,16633753,22,0.00751681,19.7336,-4.17838,-11350.5,0
N,0,826,16633751,11,0.00713707,17.7458,-5.81781,-11347.6,0
P,0,826,16633751,11,0.00713707,17.7458,-5.81781,-11347.6,0
N,0,827,16633835,22,4.86149,1.65646,0.32296,-11261.2,11
P,0,827,16633835,22,4.86149,1.65646,0.32296,-11261.2,0
N,0,828,16635363,22,0.00161673,-1.84606,-3.28819,-11341.1,0
P,0,828,16635363,22,0.00161673,-1.84606,-3.28819,-11341.1,0
N,0,829,16635338,22,0.00157882,13.7331,-4.58584,-11353.6,0
P,0,829,16635338,22,0.00157882,13.7331,-4.58584,-11353.6,0
N,0,830,16635395,22,0.00559021,13.0538,-5.43271,-11383.6,0
P,0,830,16635395,22,0.00559021,13.0538,-5.43271,-11383.6,0
N,0,831,16635392,22,0.00272617,-3.52418,-3.45508,-11359,0
P,0,831,16635392,22,0.00272617,-3.52418,-3.45508,-11359,0
N,0,832,16635421,22,0.00100088,-1.0539,-3.44078,-11314.2,0
P,0,832,16635421,22,0.00100088,-1.0539,-3.44078,-11314.2,0
N,0,833,16635381,22,0.00112759,-2.30581,-3.2769,-11297.8,0
P,0,833,16635381,22,0.00112759,-2.30581,-3.2769,-11297.8,0
N,0,834,16635464,22,0.00109507,-2.80218,-3.45355,-11314.8,0
P,0,834,16635464,22,0.00109507,-2.80218,-3.45355,-11314.8,0
N,0,835,16635444,22,0.00162204,-3.52726,-3.52768,-11294.6,0
P,0,835,16635444,22,0.00162204,-3.52726,-3.52768,-11294.6,0
N,0,836,16635508,22,0.00598754,-0.721005,-3.2946,-11312.6,0
P,0,836,16635508,22,0.00598754,-0.721005,-3.2946,-11312.6,0
N,0,837,16635522,22,0.00135102,-0.573023,-3.44179,-11292.1,0
P,0,837,16635522,22,0.00135102,-0.573023,-3.44179,-11292.1,0
N,0,838,16635529,-11,0.00936457,-1.22819,-3.52946,-11295.6,0
P,0,838,16635529,-11,0.00936457,-1.22819,-3.52946,-11295.6,0
N,0,839,16635518,22,0.007029,0.228405,-3.44882,-11290.4,0
P,0,839,16635518,22,0.007029,0.228405,-3.44882,-11290.4,0
N,0,840,16635569,11,0.0396387,-1.18521,-3.43881,-11291.4,0
P,0,840,16635569,11,0.0396387,-1.18521,-3.43881,-11291.4,0
N,0,841,16635604,11,0.022128,-1.94171,-3.52292,-11311.4,0
P,0,841,16635604,11,0.022128,-1.94171,-3.52292,-11311.4,0
N,0,842,16635598,11,0.00749686,-2.16658,-3.45466,-11297.5,0
P,0,842,16635598,11,0.00749686,-2.16658,-3.45466,-11297.5,0
N,0,843,16635629,22,0.00175851,-0.883862,-3.52352,-11290.3,0
P,0,843,16635629,22,0.00175851,-0.883862,-3.52352,-11290.3,0
N,0,844,16635627,22,0.0593881,1.04214,-3.45769,-11304,0
P,0,844,16635627,22,0.0593881,1.04214,-3.45769,-11304,0
N,0,845,16635626,22,0.00127663,0.671886,-3.5281,-11306,0
P,0,845,16635626,22,0.00127663,0.671886,-3.5281,-11306,0
N,0,846,16577420,2112,53.9896,-1.68873,2.49808,-11261.2,32
P,0,846,16577420,2112,53.9896,-1.68873,2.49808,-11261.2,0
N,0,847,790,2112,279.302,-0.0225746,-0.0224922,-11261.2,190
P,0,847,790,2112,279.302,-0.0225746,-0.0224922,-11261.2,1
N,0,848,789,2112,852.88,-0.0689111,-0.0546646,-11261.2,0
P,0,848,789,2112,852.88,-0.0689111,-0.0546646,-11261.2,0
N,0,849,788,2112,133.784,0.0697095,0.00223643,-11261.2,105
P,0,849,788,2112,133.784,0.0697095,0.00223643,-11261.2,4
N,0,850,787,2112,999.573,-0.0307458,0.0263454,-11261.2,720
P,0,850,787,2112,999.573,-0.0307458,0.0263454,-11261.2,12
N,0,851,786,2112,973.425,0.0329771,0.0561938,-11261.2,950
P,0,851,786,2112,973.425,0.0329771,0.0561938,-11261.2,6
N,0,852,785,2112,258.089,0.088419,0.0299756,-11261.2,173
P,0,852,785,2112,258.089,0.088419,0.0299756,-11261.2,0
N,0,853,784,2112,817.215,-0.034641,-0.0215704,-11261.2,574
P,0,853,784,2112,817.215,-0.034641,-0.0215704,-11261.2,8
N,0,854,783,2112,189.448,-0.0543239,0.00406014,-11261.2,99
P,0,854,783,2112,189.448,-0.0543239,0.00406014,-11261.2,4
N,0,855,782,2112,923.546,-0.062431,0.0276529,-11261.2,618
P,0,855,782,2112,923.546,-0.062431,0.0276529,-11261.2,3
N,0,856,17441467,-211,22.8338,0.084491,1.53964,-11261.2,7
P,0,856,17441467,-211,22.8338,0.084491,1.53964,-11261.2,0
N,0,857,17443271,22,0.00181623,14.1436,3.78414,-11328.7,0
P,0,857,17443271,22,0.00181623,14.1436,3.78414,-11328.7,0
N,0,858,17443270,22,0.00618377,13.3673,2.99116,-11328.9,0
P,0,858,17443270,22,0.00618377,13.3673,2.99116,-11328.9,0
N,0,859,17443268,2112,1.55687,13.1431,3.09236,-11329.7,0
P,0,859,17443268,2112,1.55687,13.1431,3.09236,-11329.7,0
N,0,860,17443282,2212,0.973006,13.1415,2.56179,-11328.9,0
P,0,860,17443282,2212,0.973006,13.1415,2.56179,-11328.9,0
N,0,861,17443280,2112,1.02079,18.5377,0.57897,-11324.2,0
P,0,861,17443280,2112,1.02079,18.5377,0.57897,-11324.2,0
N,0,862,17443279,2212,1.12665,14.1339,3.00258,-11329,0
P,0,862,17443279,2212,1.12665,14.1339,3.00258,-11329,0
N,0,863,17443296,22,0.00737317,13.3598,5.38451,-11330.3,0
P,0,863,17443296,22,0.00737317,13.3598,5.38451,-11330.3,0
N,0,864,17443275,2212,1.01895,14.5284,3.80028,-11330.3,0
P,0,864,17443275,2212,1.01895,14.5284,3.80028,-11330.3,0
N,0,865,17443266,2212,1.54923,13.1459,3.27506,-11327.6,0
P,0,865,17443266,2212,1.54923,13.1459,3.27506,-11327.6,0
N,0,866,17441460,211,137.056,-0.706352,0.604246,-11261.2,117
P,0,866,17441460,211,137.056,-0.706352,0.604246,-11261.2,1
N,0,867,17441459,-211,1.17573,15.2843,1.31411,-11253.2,0
P,0,867,17441459,-211,1.17573,15.2843,1.31411,-11253.2,0
N,0,868,17441458,130,4.21467,2.83448,-1.08573,-11261.2,4
P,0,868,17441458,130,4.21467,2.83448,-1.08573,-11261.2,0
N,0,869,17441456,211,3.10196,13.334,-0.621697,-11262.6,0
P,0,869,17441456,211,3.10196,13.334,-0.621697,-11262.6,0
N,0,870,17467209,22,6.37238,-0.784769,-0.928795,-11261.2,4
P,0,870,17467209,22,6.37238,-0.784769,-0.928795,-11261.2,0
N,0,871,17469130,2112,0.941159,13.0582,-5.5356,-11352.4,0
P,0,871,17469130,2112,0.941159,13.0582,-5.5356,-11352.4,0
N,0,872,17469143,22,0.0581881,-0.731385,-3.43744,-11359.5,0
P,0,872,17469143,22,0.0581881,-0.731385,-3.43744,-11359.5,0
N,0,873,17469191,11,0.579997,23.5166,2.71635,-11253.2,0
P,0,873,17469191,11,0.579997,23.5166,2.71635,-11253.2,0
N,0,874,17469190,-11,0.471877,25.1109,2.03577,-11253.2,0
P,0,874,17469190,-11,0.471877,25.1109,2.03577,-11253.2,1
N,0,875,17441448,-211,5.5554,3.17325,-1.5606,-11261.2,0
P,0,875,17441448,-211,5.5554,3.17325,-1.5606,-11261.2,0
N,0,876,17441447,211,5.46334,13.2406,5.87736,-11253.2,0
P,0,876,17441447,211,5.46334,13.2406,5.87736,-11253.2,0
N,0,877,17441446,-211,36.5069,-1.17054,-0.449517,-11261.2,24
P,0,877,17441446,-211,36.5069,-1.17054,-0.449517,-11261.2,0
N,0,878,17441443,2212,104.706,-0.115307,-0.555871,-11261.2,84
P,0,878,17441443,2212,104.706,-0.115307,-0.555871,-11261.2,0
N,0,879,780,2112,808.583,0.0386927,0.0291686,-11261.2,484
P,0,879,780,2112,808.583,0.0386927,0.0291686,-11261.2,4
N,0,880,779,2112,761.809,-0.0595228,0.0626528,-11261.2,0
P,0,880,779,2112,761.809,-0.0595228,0.0626528,-11261.2,0
N,0,881,778,2112,535.065,0.0291898,0.0354544,-11261.2,379
P,0,881,778,2112,535.065,0.0291898,0.0354544,-11261.2,7
N,0,882,777,2112,841.643,-0.00871762,0.059491,-11261.2,687
P,0,882,777,2112,841.643,-0.00871762,0.059491,-11261.2,4
N,0,883,776,2112,206.67,0.043749,-0.0883213,-11261.2,0
P,0,883,776,2112,206.67,0.043749,-0.0883213,-11261.2,0
N,0,884,17829485,22,0.00665906,27.7422,4.61995,-11356.2,0
P,0,884,17829485,22,0.00665906,27.7422,4.61995,-11356.2,0
N,0,885,17829488,22,0.00211896,22.1656,4.99529,-11353.9,0
P,0,885,17829488,22,0.00211896,22.1656,4.99529,-11353.9,0
N,0,886,17829487,22,0.00588104,22.9536,3.8175,-11354.3,0
P,0,886,17829487,22,0.00588104,22.9536,3.8175,-11354.3,0
N,0,887,17829480,2112,0.958544,13.7326,5.78892,-11354.4,0
P,0,887,17829480,2112,0.958544,13.7326,5.78892,-11354.4,0
N,0,888,17829517,-11,4.46103,-0.770721,-1.02413,-11261.2,5
P,0,888,17829517,-11,4.46103,-0.770721,-1.02413,-11261.2,0
N,0,889,17829516,11,1.36245,-0.823219,-1.16982,-11261.2,2
P,0,889,17829516,11,1.36245,-0.823219,-1.16982,-11261.2,0
N,0,890,17829434,-211,4.18354,-2.74254,1.59087,-11261.2,0
P,0,890,17829434,-211,4.18354,-2.74254,1.59087,-11261.2,0
N,0,891,17829428,2112,159.286,-1.81297,0.153234,-11261.2,85
P,0,891,17829428,2112,159.286,-1.81297,0.153234,-11261.2,0
N,0,892,774,2112,276.076,0.0388983,-0.0150389,-11261.2,168
P,0,892,774,2112,276.076,0.0388983,-0.0150389,-11261.2,5
N,0,893,773,2112,639.765,0.0953185,0.0371244,-11261.2,400
P,0,893,773,2112,639.765,0.0953185,0.0371244,-11261.2,5
N,0,894,772,2112,406.25,-0.0331948,-0.0243607,-11261.2,260
P,0,894,772,2112,406.25,-0.0331948,-0.0243607,-11261.2,6
N,0,895,771,2112,285.021,-0.0192905,-0.0420832,-11261.2,177
P,0,895,771,2112,285.021,-0.0192905,-0.0420832,-11261.2,4
N,0,896,18093546,22,0.00147907,2.60969,-3.52175,-11308.2,0
P,0,896,18093546,22,0.00147907,2.60969,-3.52175,-11308.2,0
N,0,897,18093545,22,0.00115988,3.29625,-2.63726,-11308.5,0
P,0,897,18093545,22,0.00115988,3.29625,-2.63726,-11308.5,0
N,0,898,18093544,22,0.0182539,13.3368,-3.02246,-11349.3,0
P,0,898,18093544,22,0.0182539,13.3368,-3.02246,-11349.3,0
N,0,899,18093542,-11,0.007829,3.52206,-3.52606,-11304.6,0
P,0,899,18093542,-11,0.007829,3.52206,-3.52606,-11304.6,0
N,0,900,18093561,22,0.00184215,14.5688,-1.40928,-11366.7,0
P,0,900,18093561,22,0.00184215,14.5688,-1.40928,-11366.7,0
N,0,901,18093555,11,0.00404029,13.1554,6.07537,-11325.6,0
P,0,901,18093555,11,0.00404029,13.1554,6.07537,-11325.6,0
N,0,902,18093534,22,0.00329952,0.0897345,-3.52197,-11310.8,0
P,0,902,18093534,22,0.00329952,0.0897345,-3.52197,-11310.8,0
N,0,903,18093572,22,0.00167063,1.05373,-3.44892,-11291.2,0
P,0,903,18093572,22,0.00167063,1.05373,-3.44892,-11291.2,0
N,0,904,18093582,22,0.00255833,1.19536,-3.45299,-11290.4,0
P,0,904,18093582,22,0.00255833,1.19536,-3.45299,-11290.4,0
N,0,905,18093528,22,0.00235786,2.14795,-3.28178,-11282.5,0
P,0,905,18093528,22,0.00235786,2.14795,-3.28178,-11282.5,0
N,0,906,18093681,22,0.00125582,-3.52453,-3.53149,-11349.2,0
P,0,906,18093681,22,0.00125582,-3.52453,-3.53149,-11349.2,0
N,0,907,18093524,22,0.00125541,-0.0679578,-3.44753,-11286.2,0
P,0,907,18093524,22,0.00125541,-0.0679578,-3.44753,-11286.2,0
N,0,908,18093734,22,0.00210712,-1.19059,-3.61705,-11305.2,0
P,0,908,18093734,22,0.00210712,-1.19059,-3.61705,-11305.2,0
N,0,909,18093808,11,0.0082193,0.951571,-3.59732,-11273,0
P,0,909,18093808,11,0.0082193,0.951571,-3.59732,-11273,0
N,0,910,18093816,-11,0.00213457,1.53915,-3.53038,-11286,0
P,0,910,18093816,-11,0.00213457,1.53915,-3.53038,-11286,0
N,0,911,18093835,22,0.0074382,13.0527,-5.38964,-11336.2,0
P,0,911,18093835,22,0.0074382,13.0527,-5.38964,-11336.2,0
N,0,912,18093833,22,0.00299132,2.78481,-3.44219,-11280.4,0
P,0,912,18093833,22,0.00299132,2.78481,-3.44219,-11280.4,0
N,0,913,18093858,22,0.00136135,0.385528,-3.11008,-11286.2,0
P,0,913,18093858,22,0.00136135,0.385528,-3.11008,-11286.2,0
N,0,914,18093857,22,0.001724,-1.36167,-3.45544,-11281.4,0
P,0,914,18093857,22,0.001724,-1.36167,-3.45544,-11281.4,0
N,0,915,18093898,22,8.40345,1.73522,1.13748,-11261.2,8
P,0,915,18093898,22,8.40345,1.73522,1.13748,-11261.2,0
N,0,916,18093897,22,37.4972,0.927936,1.96171,-11261.2,36
P,0,916,18093897,22,37.4972,0.927936,1.96171,-11261.2,0
N,0,917,18093500,-211,48.4035,0.729047,2.28037,-11261.2,23
P,0,917,18093500,-211,48.4035,0.729047,2.28037,-11261.2,0
N,0,918,18093499,211,10.3994,0.851403,-0.818668,-11261.2,3
P,0,918,18093499,211,10.3994,0.851403,-0.818668,-11261.2,0
N,0,919,18112035,11,0.31365,-3.07683,1.3151,-11261.2,2
P,0,919,18112035,11,0.31365,-3.07683,1.3151,-11261.2,0
N,0,920,18112276,22,0.00266739,13.1409,-3.17616,-11327.2,0
P,0,920,18112276,22,0.00266739,13.1409,-3.17616,-11327.2,0
N,0,921,18112275,22,0.00533261,13.1457,-3.16351,-11327.1,0
P,0,921,18112275,22,0.00533261,13.1457,-3.16351,-11327.1,0
N,0,922,18112266,2112,0.982643,3.44751,2.30923,-11302.1,0
P,0,922,18112266,2112,0.982643,3.44751,2.30923,-11302.1,0
N,0,923,18112264,2212,1.04322,13.0563,-5.31185,-11324.2,0
P,0,923,18112264,2212,1.04322,13.0563,-5.31185,-11324.2,0
N,0,924,18112310,2112,1.05187,14.5487,-6.00712,-11374.5,0
P,0,924,18112310,2112,1.05187,14.5487,-6.00712,-11374.5,0
N,0,925,18112316,22,0.0023024,13.3399,-4.22262,-11375.1,0
P,0,925,18112316,22,0.0023024,13.3399,-4.22262,-11375.1,0
N,0,926,18112315,22,0.00285844,17.7565,-4.97338,-11372.6,0
P,0,926,18112315,22,0.00285844,17.7565,-4.97338,-11372.6,0
N,0,927,18112327,22,0.00303882,17.337,-4.21407,-11367.3,0
P,0,927,18112327,22,0.00303882,17.337,-4.21407,-11367.3,0
N,0,928,18112334,22,0.00110651,14.9677,-5.80336,-11365,0
P,0,928,18112334,22,0.00110651,14.9677,-5.80336,-11365,0
N,0,929,18112336,22,0.00167782,16.3497,-6.00533,-11366.1,0
P,0,929,18112336,22,0.00167782,16.3497,-6.00533,-11366.1,0
N,0,930,18112323,22,0.00483373,16.1847,-6.00309,-11366.7,0
P,0,930,18112323,22,0.00483373,16.1847,-6.00309,-11366.7,0
N,0,931,18112342,-11,0.0164046,13.1447,-4.89478,-11375.2,0
P,0,931,18112342,-11,0.0164046,13.1447,-4.89478,-11375.2,0
N,0,932,18112349,22,0.0128695,13.1411,-5.00537,-11375.1,0
P,0,932,18112349,22,0.0128695,13.1411,-5.00537,-11375.1,0
N,0,933,18112347,22,0.00304316,13.1407,-5.13146,-11375.1,0
P,0,933,18112347,22,0.00304316,13.1407,-5.13146,-11375.1,0
N,0,934,18112346,22,0.00611317,13.1405,-5.13067,-11375.1,0
P,0,934,18112346,22,0.00611317,13.1405,-5.13067,-11375.1,0
N,0,935,18112312,2112,1.1905,13.1395,-5.71314,-11373.8,0
P,0,935,18112312,2112,1.1905,13.1395,-5.71314,-11373.8,0
N,0,936,18112304,2112,1.10591,16.5334,-5.81032,-11366.1,0
P,0,936,18112304,2112,1.10591,16.5334,-5.81032,-11366.1,0
N,0,937,18112392,-11,0.0738204,14.1262,-1.40684,-11371.2,0
P,0,937,18112392,-11,0.0738204,14.1262,-1.40684,-11371.2,0
N,0,938,18112389,22,0.246014,14.9304,-5.00274,-11369.7,0
P,0,938,18112389,22,0.246014,14.9304,-5.00274,-11369.7,0
N,0,939,18112461,22,0.00923021,31.3341,-4.60777,-11375.8,0
P,0,939,18112461,22,0.00923021,31.3341,-4.60777,-11375.8,0
N,0,940,18112464,22,0.00241876,20.553,-5.02304,-11373.1,0
P,0,940,18112464,22,0.00241876,20.553,-5.02304,-11373.1,0
N,0,941,18112298,211,1.56212,17.7273,-2.19086,-11370,0
P,0,941,18112298,211,1.56212,17.7273,-2.19086,-11370,1
N,0,942,18112296,2112,1.28209,13.148,-5.09856,-11366.8,0
P,0,942,18112296,2112,1.28209,13.148,-5.09856,-11366.8,0
N,0,943,18112519,22,0.00251707,16.5412,-4.61421,-11363.9,0
P,0,943,18112519,22,0.00251707,16.5412,-4.61421,-11363.9,0
N,0,944,18112518,22,0.00548294,14.9566,-5.7765,-11364.1,0
P,0,944,18112518,22,0.00548294,14.9566,-5.7765,-11364.1,0
N,0,945,18112521,22,0.0083135,14.7205,-6.00857,-11363.9,0
P,0,945,18112521,22,0.0083135,14.7205,-6.00857,-11363.9,0
N,0,946,18112525,22,0.00135272,13.3713,-3.40094,-11366.1,0
P,0,946,18112525,22,0.00135272,13.3713,-3.40094,-11366.1,0
N,0,947,18112524,22,0.00664728,16.1331,-5.78617,-11365.5,0
P,0,947,18112524,22,0.00664728,16.1331,-5.78617,-11365.5,0
N,0,948,18112528,22,0.00641973,14.7281,-6.00858,-11363.7,0
P,0,948,18112528,22,0.00641973,14.7281,-6.00858,-11363.7,0
N,0,949,18112531,22,0.00120667,13.362,-1.01905,-11360,0
P,0,949,18112531,22,0.00120667,13.362,-1.01905,-11360,0
N,0,950,18112535,22,0.00152341,14.9415,-5.78268,-11363.9,0
P,0,950,18112535,22,0.00152341,14.9415,-5.78268,-11363.9,0
N,0,951,18112534,22,0.00647659,14.9688,-5.79026,-11363.8,0
P,0,951,18112534,22,0.00647659,14.9688,-5.79026,-11363.8,0
N,0,952,18112585,22,0.00192761,13.0836,4.21744,-11253.2,0
P,0,952,18112585,22,0.00192761,13.0836,4.21744,-11253.2,0
N,0,953,18112593,22,4.21548,0.286003,1.0768,-11261.2,8
P,0,953,18112593,22,4.21548,0.286003,1.0768,-11261.2,0
N,0,954,18112592,22,6.21019,-0.658335,0.928387,-11261.2,8
P,0,954,18112592,22,6.21019,-0.658335,0.928387,-11261.2,0
N,0,955,18115620,22,2.85474,1.80235,2.12424,-11261.2,0
P,0,955,18115620,22,2.85474,1.80235,2.12424,-11261.2,0
N,0,956,18116513,2112,1.05022,3.27029,0.388135,-11339.1,0
P,0,956,18116513,2112,1.05022,3.27029,0.388135,-11339.1,0
N,0,957,18116511,211,0.313464,25.337,-5.81124,-11319.2,0
P,0,957,18116511,211,0.313464,25.337,-5.81124,-11319.2,0
N,0,958,18116593,-11,0.00190942,13.1438,0.375928,-11282.2,0
P,0,958,18116593,-11,0.00190942,13.1438,0.375928,-11282.2,0
N,0,959,18116605,22,0.020273,13.1492,-0.433651,-11286.3,0
P,0,959,18116605,22,0.020273,13.1492,-0.433651,-11286.3,0
N,0,960,18116608,-11,0.00827832,13.1411,-1.42707,-11286.9,0
P,0,960,18116608,-11,0.00827832,13.1411,-1.42707,-11286.9,0
N,0,961,18116597,11,0.0393677,13.0767,0.111389,-11282.1,0
P,0,961,18116597,11,0.0393677,13.0767,0.111389,-11282.1,0
N,0,962,18116727,22,0.00110101,13.1445,3.86621,-11295.3,0
P,0,962,18116727,22,0.00110101,13.1445,3.86621,-11295.3,0
N,0,963,18116732,11,0.00329424,13.1445,0.259929,-11288.6,0
P,0,963,18116732,11,0.00329424,13.1445,0.259929,-11288.6,0
N,0,964,18116736,22,0.00152578,13.0599,-5.36445,-11283.9,0
P,0,964,18116736,22,0.00152578,13.0599,-5.36445,-11283.9,0
N,0,965,18116748,11,0.00944192,13.3465,-0.979171,-11277.7,0
P,0,965,18116748,11,0.00944192,13.3465,-0.979171,-11277.7,0
N,0,966,18117016,2212,1.21447,3.45039,1.21108,-11267.2,0
P,0,966,18117016,2212,1.21447,3.45039,1.21108,-11267.2,0
N,0,967,18117014,211,1.11337,15.3299,-1.79265,-11285.6,0
P,0,967,18117014,211,1.11337,15.3299,-1.79265,-11285.6,0
N,0,968,18117013,-211,0.545186,3.13135,0.729385,-11269.4,0
P,0,968,18117013,-211,0.545186,3.13135,0.729385,-11269.4,0
N,0,969,18117227,-11,0.0151717,3.43818,1.50826,-11268.7,1
P,0,969,18117227,-11,0.0151717,3.43818,1.50826,-11268.7,0
N,0,970,18117010,2212,1.46259,2.96309,0.0922034,-11268.6,0
P,0,970,18117010,2212,1.46259,2.96309,0.0922034,-11268.6,0
N,0,971,18117009,2112,1.60045,3.13336,0.886866,-11268.9,0
P,0,971,18117009,2112,1.60045,3.13336,0.886866,-11268.9,0
N,0,972,18117407,22,1.23491,3.45498,1.51444,-11268.9,1
P,0,972,18117407,22,1.23491,3.45498,1.51444,-11268.9,0
N,0,973,18117786,22,0.0363565,3.5265,1.44536,-11274.6,0
P,0,973,18117786,22,0.0363565,3.5265,1.44536,-11274.6,0
N,0,974,18117785,22,0.00125092,3.52494,1.30868,-11274.6,0
P,0,974,18117785,22,0.00125092,3.52494,1.30868,-11274.6,0
N,0,975,18117783,22,0.00500515,3.52295,1.46379,-11274.7,0
P,0,975,18117783,22,0.00500515,3.52295,1.46379,-11274.7,0
N,0,976,18117782,22,0.00207328,3.52433,1.44607,-11274.6,0
