Detector,Event,Counter,StatusCode,Pdg,Energy,Vx,Vy,Vz,PhotonSum
N,0,2982,228,2112,377.435,-0.0066304,0.040464,-11261.2,260
P,0,2982,228,2112,377.435,-0.0066304,0.040464,-11261.2,2
N,0,2983,227,2112,400.054,-0.0618949,0.00241897,-11261.2,256
P,0,2983,227,2112,400.054,-0.0618949,0.00241897,-11261.2,1
N,0,2984,226,2112,974.606,-0.0371924,0.0315967,-11261.2,720
P,0,2984,226,2112,974.606,-0.0371924,0.0315967,-11261.2,15
N,0,2985,225,2112,701.826,-0.043419,0.0225977,-11261.2,515
P,0,2985,225,2112,701.826,-0.043419,0.0225977,-11261.2,16
N,0,2986,224,2112,483.821,-0.0156105,0.0375133,-11261.2,371
P,0,2986,224,2112,483.821,-0.0156105,0.0375133,-11261.2,0
N,0,2987,223,2112,657.017,-0.0164941,0.037703,-11261.2,467
P,0,2987,223,2112,657.017,-0.0164941,0.037703,-11261.2,5
N,0,2988,222,2112,495.77,0.0386147,-0.0564874,-11261.2,319
P,0,2988,222,2112,495.77,0.0386147,-0.0564874,-11261.2,9
N,0,2989,221,2112,624.662,-0.0263506,0.0568586,-11261.2,395
P,0,2989,221,2112,624.662,-0.0263506,0.0568586,-11261.2,2
N,0,2990,220,2112,869.67,0.0190319,0.0821106,-11261.2,550
P,0,2990,220,2112,869.67,0.0190319,0.0821106,-11261.2,10
N,0,2991,219,2112,82.8925,0.0294373,0.0376774,-11261.2,61
P,0,2991,219,2112,82.8925,0.0294373,0.0376774,-11261.2,1
N,0,2992,218,2112,875.739,-0.0604775,0.0192525,-11261.2,564
P,0,2992,218,2112,875.739,-0.0604775,0.0192525,-11261.2,3
N,0,2993,217,2112,785.499,-0.0193711,0.0393069,-11261.2,532
P,0,2993,217,2112,785.499,-0.0193711,0.0393069,-11261.2,8
N,0,2994,216,2112,487.356,0.0164388,-0.0918227,-11261.2,369
P,0,2994,216,2112,487.356,0.0164388,-0.0918227,-11261.2,4
N,0,2995,215,2112,457.327,0.00168236,-0.0499867,-11261.2,306
P,0,2995,215,2112,457.327,0.00168236,-0.0499867,-11261.2,5
N,0,2996,214,2112,500.764,-0.0736891,-0.0385058,-11261.2,310
P,0,2996,214,2112,500.764,-0.0736891,-0.0385058,-11261.2,6
N,0,2997,213,2112,557.78,0.0410977,0.077809,-11261.2,402
P,0,2997,213,2112,557.78,0.0410977,0.077809,-11261.2,12
N,0,2998,212,2112,502.089,-0.0737574,-0.0455387,-11261.2,390
P,0,2998,212,2112,502.089,-0.0737574,-0.0455387,-11261.2,8
N,0,2999,211,2112,585.037,0.0696776,0.0103032,-11261.2,365
P,0,2999,211,2112,585.037,0.0696776,0.0103032,-11261.2,3
N,0,3000,210,2112,697.752,-0.0184588,0.035573,-11261.2,425
P,0,3000,210,2112,697.752,-0.0184588,0.035573,-11261.2,3
N,0,3001,209,2112,834.332,-0.0232844,-0.0527464,-11261.2,562
P,0,3001,209,2112,834.332,-0.0232844,-0.0527464,-11261.2,11
N,0,3002,208,2112,607.024,0.0692714,0.0509293,-11261.2,1
P,0,3002,208,2112,607.024,0.0692714,0.0509293,-11261.2,0
N,0,3003,207,2112,779.113,0.0801459,0.00458831,-11261.2,621
P,0,3003,207,2112,779.113,0.0801459,0.00458831,-11261.2,9
N,0,3005,62978951,22,41.8004,-0.733783,0.476208,-11261.2,43
P,0,3005,62978951,22,41.8004,-0.733783,0.476208,-11261.2,0
N,0,3006,62991144,-11,0.0396603,1.83718,3.45576,-11288.2,4
P,0,3006,62991144,-11,0.0396603,1.83718,3.45576,-11288.2,0
N,0,3016,62978944,130,48.8373,1.48687,-0.0621399,-11261.2,25
P,0,3016,62978944,130,48.8373,1.48687,-0.0621399,-11261.2,0
N,0,3020,62998750,22,9.49475,-3.15344,0.013674,-11261.2,6
P,0,3020,62998750,22,9.49475,-3.15344,0.013674,-11261.2,0
N,0,3021,62978939,211,9.26227,2.40319,-1.22458,-11261.2,8
P,0,3021,62978939,211,9.26227,2.40319,-1.22458,-11261.2,0
N,0,3023,63001861,-11,0.021046,3.44474,-1.85078,-11319.5,1
P,0,3023,63001861,-11,0.021046,3.44474,-1.85078,-11319.5,0
N,0,3036,62978936,130,19.9265,0.356381,-1.27552,-11261.2,6
P,0,3036,62978936,130,19.9265,0.356381,-1.27552,-11261.2,5
N,0,3037,62978933,2112,605.414,-0.114274,0.201373,-11261.2,500
P,0,3037,62978933,2112,605.414,-0.114274,0.201373,-11261.2,3
N,0,3038,63127071,22,0.133471,14.9455,-1.0212,-11283,0
P,0,3038,63127071,22,0.133471,14.9455,-1.0212,-11283,1
N,0,3039,205,2112,698.92,0.0798879,-0.0204518,-11261.2,553
P,0,3039,205,2112,698.92,0.0798879,-0.0204518,-11261.2,6
N,0,3040,204,2112,523.217,-0.0591729,-0.00526547,-11261.2,392
P,0,3040,204,2112,523.217,-0.0591729,-0.00526547,-11261.2,2
N,0,3042,202,2112,569.867,0.0744069,0.0383824,-11261.2,251
P,0,3042,202,2112,569.867,0.0744069,0.0383824,-11261.2,0
N,0,3043,63413949,211,28.603,0.326358,0.199608,-11261.2,22
P,0,3043,63413949,211,28.603,0.326358,0.199608,-11261.2,0
N,0,3044,63413936,130,7.40117,1.6719,-0.73666,-11261.2,7
P,0,3044,63413936,130,7.40117,1.6719,-0.73666,-11261.2,0
N,0,3049,63419717,11,8.93397,-0.160007,0.617566,-11261.2,7
P,0,3049,63419717,11,8.93397,-0.160007,0.617566,-11261.2,0
N,0,3050,63419716,-11,18.6137,-0.00918646,0.625007,-11261.2,11
P,0,3050,63419716,-11,18.6137,-0.00918646,0.625007,-11261.2,0
N,0,3051,63419714,22,32.6248,-0.390175,1.07447,-11261.2,37
P,0,3051,63419714,22,32.6248,-0.390175,1.07447,-11261.2,0
N,0,3076,63441682,211,1.30196,1.04666,2.15367,-11261.2,1
P,0,3076,63441682,211,1.30196,1.04666,2.15367,-11261.2,0
N,0,3077,63441947,11,0.983824,13.3265,-3.787,-11345.4,0
P,0,3077,63441947,11,0.983824,13.3265,-3.787,-11345.4,5
N,0,3097,63413928,211,82.3518,0.00245858,1.26725,-11261.2,63
P,0,3097,63413928,211,82.3518,0.00245858,1.26725,-11261.2,0
N,0,3098,63453966,22,8.28097,-0.694759,0.418634,-11261.2,21
P,0,3098,63453966,22,8.28097,-0.694759,0.418634,-11261.2,0
N,0,3099,63456408,11,0.820616,1.17259,0.973352,-11261.2,11
P,0,3099,63456408,11,0.820616,1.17259,0.973352,-11261.2,0
N,0,3100,63456407,-11,1.61367,1.08379,-0.618532,-11261.2,4
P,0,3100,63456407,-11,1.61367,1.08379,-0.618532,-11261.2,0
N,0,3101,63413922,2112,124.144,0.43976,0.487622,-11261.2,93
P,0,3101,63413922,2112,124.144,0.43976,0.487622,-11261.2,0
N,0,3103,200,2112,235.925,-0.0141893,0.050541,-11261.2,126
P,0,3103,200,2112,235.925,-0.0141893,0.050541,-11261.2,1
N,0,3104,199,2112,453.394,-0.0800559,0.00493104,-11261.2,339
P,0,3104,199,2112,453.394,-0.0800559,0.00493104,-11261.2,1
N,0,3105,198,2112,328.46,0.0127341,-0.0575927,-11261.2,176
P,0,3105,198,2112,328.46,0.0127341,-0.0575927,-11261.2,2
N,0,3106,197,2112,954.199,-0.0196764,0.0959678,-11261.2,514
P,0,3106,197,2112,954.199,-0.0196764,0.0959678,-11261.2,13
N,0,3107,196,2112,357.845,0.0504456,-0.0209112,-11261.2,304
P,0,3107,196,2112,357.845,0.0504456,-0.0209112,-11261.2,6
N,0,3108,195,2112,768.18,0.0300371,0.0360417,-11261.2,719
P,0,3108,195,2112,768.18,0.0300371,0.0360417,-11261.2,4
N,0,3109,194,2112,248.19,-0.0231291,0.130613,-11261.2,142
P,0,3109,194,2112,248.19,-0.0231291,0.130613,-11261.2,3
N,0,3110,193,2112,907.187,0.0563081,0.0259572,-11261.2,647
P,0,3110,193,2112,907.187,0.0563081,0.0259572,-11261.2,14
N,0,3111,192,2112,174.176,-0.00344699,0.0409393,-11261.2,139
P,0,3111,192,2112,174.176,-0.00344699,0.0409393,-11261.2,0
N,0,3112,191,2112,223.957,0.058507,0.000932656,-11261.2,187
P,0,3112,191,2112,223.957,0.058507,0.000932656,-11261.2,1
N,0,3113,190,2112,996.029,0.056649,0.0377367,-11261.2,889
P,0,3113,190,2112,996.029,0.056649,0.0377367,-11261.2,2
N,0,3114,189,2112,158.24,-0.0756625,-0.029216,-11261.2,130
P,0,3114,189,2112,158.24,-0.0756625,-0.029216,-11261.2,0
N,0,3115,188,2112,618.455,-0.00203262,0.0426251,-11261.2,529
P,0,3115,188,2112,618.455,-0.00203262,0.0426251,-11261.2,6
N,0,3116,187,2112,651.658,0.0272773,0.0333405,-11261.2,477
P,0,3116,187,2112,651.658,0.0272773,0.0333405,-11261.2,4
N,0,3117,186,2112,355.69,-0.0427207,-0.0710619,-11261.2,204
P,0,3117,186,2112,355.69,-0.0427207,-0.0710619,-11261.2,8
N,0,3118,185,2112,614.089,0.0337471,0.025057,-11261.2,542
P,0,3118,185,2112,614.089,0.0337471,0.025057,-11261.2,5
N,0,3119,184,2112,305.049,-0.0645959,0.04461,-11261.2,201
P,0,3119,184,2112,305.049,-0.0645959,0.04461,-11261.2,8
N,0,3120,183,2112,414.132,0.019524,0.0502427,-11261.2,274
P,0,3120,183,2112,414.132,0.019524,0.0502427,-11261.2,15
N,0,3121,182,2112,872.362,-0.0364257,-0.0335953,-11261.2,601
P,0,3121,182,2112,872.362,-0.0364257,-0.0335953,-11261.2,6
N,0,3122,181,2112,394.554,-0.0380319,-0.0218092,-11261.2,265
P,0,3122,181,2112,394.554,-0.0380319,-0.0218092,-11261.2,3
N,0,3123,180,2112,143.914,-0.0289856,0.028402,-11261.2,123
P,0,3123,180,2112,143.914,-0.0289856,0.028402,-11261.2,0
N,0,3124,179,2112,421.752,0.0271449,-0.0509482,-11261.2,292
P,0,3124,179,2112,421.752,0.0271449,-0.0509482,-11261.2,1
N,0,3125,178,2112,538.414,-0.0469347,-0.00745267,-11261.2,316
P,0,3125,178,2112,538.414,-0.0469347,-0.00745267,-11261.2,10
N,0,3127,176,2112,908.739,0.0534973,0.0176255,-11261.2,656
P,0,3127,176,2112,908.739,0.0534973,0.0176255,-11261.2,2
N,0,3128,175,2112,487.214,-0.0295386,0.0623324,-11261.2,335
P,0,3128,175,2112,487.214,-0.0295386,0.0623324,-11261.2,6
N,0,3129,174,2112,481.825,-0.00962954,-0.0500033,-11261.2,289
P,0,3129,174,2112,481.825,-0.00962954,-0.0500033,-11261.2,2
N,0,3130,173,2112,582.786,-0.00516352,0.0652975,-11261.2,488
P,0,3130,173,2112,582.786,-0.00516352,0.0652975,-11261.2,2
N,0,3131,172,2112,987.308,0.039773,-0.00766214,-11261.2,592
P,0,3131,172,2112,987.308,0.039773,-0.00766214,-11261.2,10
N,0,3132,171,2112,96.584,0.038022,0.0235845,-11261.2,63
P,0,3132,171,2112,96.584,0.038022,0.0235845,-11261.2,0
N,0,3133,170,2112,364.46,0.0629153,0.00097518,-11261.2,252
P,0,3133,170,2112,364.46,0.0629153,0.00097518,-11261.2,1
N,0,3134,169,2112,366.203,0.0465525,0.00638455,-11261.2,234
P,0,3134,169,2112,366.203,0.0465525,0.00638455,-11261.2,2
N,0,3135,168,2112,657.235,0.00171897,0.0427226,-11261.2,470
P,0,3135,168,2112,657.235,0.00171897,0.0427226,-11261.2,5
N,0,3136,167,2112,483.501,-0.0718697,-0.0386799,-11261.2,357
P,0,3136,167,2112,483.501,-0.0718697,-0.0386799,-11261.2,7
N,0,3137,166,2112,245.481,-0.0274941,-0.0519598,-11261.2,149
P,0,3137,166,2112,245.481,-0.0274941,-0.0519598,-11261.2,0
N,0,3138,165,2112,116.256,0.0685701,-0.027681,-11261.2,83
P,0,3138,165,2112,116.256,0.0685701,-0.027681,-11261.2,0
N,0,3139,164,2112,669.011,0.0598041,0.0256283,-11261.2,603
P,0,3139,164,2112,669.011,0.0598041,0.0256283,-11261.2,3
N,0,3140,163,2112,481.185,-0.0279886,-0.00252856,-11261.2,373
P,0,3140,163,2112,481.185,-0.0279886,-0.00252856,-11261.2,1
N,0,3141,162,2112,535.306,-0.0541406,0.0404527,-11261.2,399
P,0,3141,162,2112,535.306,-0.0541406,0.0404527,-11261.2,6
N,0,3142,161,2112,732.534,-0.0101812,0.0496633,-11261.2,522
P,0,3142,161,2112,732.534,-0.0101812,0.0496633,-11261.2,7
N,0,3143,160,2112,590.74,0.0748795,-0.0573745,-11261.2,146
P,0,3143,160,2112,590.74,0.0748795,-0.0573745,-11261.2,0
N,0,3144,159,2112,832.91,-0.0626393,0.0164429,-11261.2,633
P,0,3144,159,2112,832.91,-0.0626393,0.0164429,-11261.2,12
N,0,3145,158,2112,323.2,-0.0408488,0.0319684,-11261.2,188
P,0,3145,158,2112,323.2,-0.0408488,0.0319684,-11261.2,9
N,0,3146,157,2112,104.12,0.101812,0.00290373,-11261.2,78
P,0,3146,157,2112,104.12,0.101812,0.00290373,-11261.2,0
N,0,3147,156,2112,234.83,0.0611954,0.0110592,-11261.2,160
P,0,3147,156,2112,234.83,0.0611954,0.0110592,-11261.2,5
N,0,3148,155,2112,150.963,-0.0114056,-0.074856,-11261.2,85
P,0,3148,155,2112,150.963,-0.0114056,-0.074856,-11261.2,5
N,0,3149,154,2112,134.782,0.0581026,-0.00727591,-11261.2,93
P,0,3149,154,2112,134.782,0.0581026,-0.00727591,-11261.2,3
N,0,3150,153,2112,366.848,0.0162164,-0.0676557,-11261.2,250
P,0,3150,153,2112,366.848,0.0162164,-0.0676557,-11261.2,6
N,0,3151,152,2112,955.204,0.103424,0.00613453,-11261.2,617
P,0,3151,152,2112,955.204,0.103424,0.00613453,-11261.2,5
N,0,3153,150,2112,912.222,0.0457306,-0.0182868,-11261.2,837
P,0,3153,150,2112,912.222,0.0457306,-0.0182868,-11261.2,5
N,0,3154,149,2112,183.95,-0.0695243,-0.0462366,-11261.2,119
P,0,3154,149,2112,183.95,-0.0695243,-0.0462366,-11261.2,3
N,0,3155,148,2112,448.32,-0.0973837,0.0162707,-11261.2,255
P,0,3155,148,2112,448.32,-0.0973837,0.0162707,-11261.2,5
N,0,3156,147,2112,784.25,0.0799134,-0.00823481,-11261.2,518
P,0,3156,147,2112,784.25,0.0799134,-0.00823481,-11261.2,3
N,0,3157,146,2112,753.714,-0.0185644,0.0698429,-11261.2,622
P,0,3157,146,2112,753.714,-0.0185644,0.0698429,-11261.2,10
N,0,3158,145,2112,930.165,-0.0281374,0.0553226,-11261.2,619
P,0,3158,145,2112,930.165,-0.0281374,0.0553226,-11261.2,13
N,0,3159,144,2112,212.346,-0.0136027,-0.0417352,-11261.2,134
P,0,3159,144,2112,212.346,-0.0136027,-0.0417352,-11261.2,0
N,0,3160,143,2112,536.903,-0.0182641,0.0606703,-11261.2,438
P,0,3160,143,2112,536.903,-0.0182641,0.0606703,-11261.2,4
N,0,3161,142,2112,931.138,0.0119229,0.097876,-11261.2,643
P,0,3161,142,2112,931.138,0.0119229,0.097876,-11261.2,4
N,0,3162,141,2112,918.742,0.046104,-0.065138,-11261.2,608
P,0,3162,141,2112,918.742,0.046104,-0.065138,-11261.2,11
N,0,3163,140,2112,458.223,-0.0675558,-0.0302535,-11261.2,308
P,0,3163,140,2112,458.223,-0.0675558,-0.0302535,-11261.2,9
N,0,3164,139,2112,295.224,-0.0626923,-0.0485889,-11261.2,176
P,0,3164,139,2112,295.224,-0.0626923,-0.0485889,-11261.2,2
N,0,3165,138,2112,716.721,0.0376753,0.0818824,-11261.2,494
P,0,3165,138,2112,716.721,0.0376753,0.0818824,-11261.2,2
N,0,3166,137,2112,509.163,-0.0953627,0.0142603,-11261.2,266
P,0,3166,137,2112,509.163,-0.0953627,0.0142603,-11261.2,2
N,0,3167,136,2112,915.622,0.0889754,-0.0609242,-11261.2,568
P,0,3167,136,2112,915.622,0.0889754,-0.0609242,-11261.2,3
N,0,3168,135,2112,140.023,-0.0368523,-0.0475788,-11261.2,126
P,0,3168,135,2112,140.023,-0.0368523,-0.0475788,-11261.2,0
N,0,3169,134,2112,970.864,0.0371716,0.0416511,-11261.2,655
P,0,3169,134,2112,970.864,0.0371716,0.0416511,-11261.2,16
N,0,3170,133,2112,316.645,0.00605943,-0.0757827,-11261.2,243
P,0,3170,133,2112,316.645,0.00605943,-0.0757827,-11261.2,4
N,0,3171,132,2112,848.13,-0.0317356,0.0245475,-11261.2,550
P,0,3171,132,2112,848.13,-0.0317356,0.0245475,-11261.2,5
N,0,3172,131,2112,485.709,0.041893,-0.00749523,-11261.2,362
P,0,3172,131,2112,485.709,0.041893,-0.00749523,-11261.2,4
N,0,3216,69114561,-11,0.078035,-0.384672,3.1143,-11269.1,4
P,0,3216,69114561,-11,0.078035,-0.384672,3.1143,-11269.1,0
N,0,3237,69113785,321,0.930789,1.5052,3.12182,-11266.1,2
P,0,3237,69113785,321,0.930789,1.5052,3.12182,-11266.1,0
N,0,3250,69116490,22,8.11259,1.10284,-1.29609,-11261.2,5
P,0,3250,69116490,22,8.11259,1.10284,-1.29609,-11261.2,0
N,0,3251,69116489,22,23.1217,-0.247214,-0.658206,-11261.2,15
P,0,3251,69116489,22,23.1217,-0.247214,-0.658206,-11261.2,0
N,0,3260,69113635,-321,86.3052,0.337313,-1.40303,-11261.2,80
P,0,3260,69113635,-321,86.3052,0.337313,-1.40303,-11261.2,0
N,0,3261,69113634,130,14.4048,-0.230788,2.86491,-11261.2,3
P,0,3261,69113634,130,14.4048,-0.230788,2.86491,-11261.2,0
N,0,3262,69113633,211,35.442,0.337009,0.443527,-11261.2,22
P,0,3262,69113633,211,35.442,0.337009,0.443527,-11261.2,3
N,0,3263,69113632,-211,12.622,0.642837,1.96624,-11261.2,13
P,0,3263,69113632,-211,12.622,0.642837,1.96624,-11261.2,0
N,0,3264,69113631,-211,11.0833,0.388113,2.64756,-11261.2,4
P,0,3264,69113631,-211,11.0833,0.388113,2.64756,-11261.2,0
N,0,3265,69113629,211,66.438,0.726476,-0.913293,-11261.2,58
P,0,3265,69113629,211,66.438,0.726476,-0.913293,-11261.2,0
N,0,3266,69170716,22,9.77361,-0.862818,-0.143549,-11261.2,7
P,0,3266,69170716,22,9.77361,-0.862818,-0.143549,-11261.2,0
N,0,3267,69170715,22,24.2658,0.336473,0.426462,-11261.2,21
P,0,3267,69170715,22,24.2658,0.336473,0.426462,-11261.2,0
N,0,3268,69113626,2112,211.522,-0.551692,-0.122566,-11261.2,158
P,0,3268,69113626,2112,211.522,-0.551692,-0.122566,-11261.2,1
N,0,3269,129,2112,138.034,-0.0248633,0.0497818,-11261.2,115
P,0,3269,129,2112,138.034,-0.0248633,0.0497818,-11261.2,0
N,0,3270,128,2112,958.598,0.0171313,-0.0973877,-11261.2,685
P,0,3270,128,2112,958.598,0.0171313,-0.0973877,-11261.2,9
N,0,3271,69399082,211,5.78033,-1.60643,-1.49518,-11261.2,6
P,0,3271,69399082,211,5.78033,-1.60643,-1.49518,-11261.2,0
N,0,3274,69399745,22,0.0887309,3.11831,-0.383886,-11323.1,1
P,0,3274,69399745,22,0.0887309,3.11831,-0.383886,-11323.1,0
N,0,3283,69399925,11,0.00908938,13.3326,5.8118,-11294.1,0
P,0,3283,69399925,11,0.00908938,13.3326,5.8118,-11294.1,2
N,0,3286,69399910,211,1.1411,3.29092,-3.27276,-11267.5,2
P,0,3286,69399910,211,1.1411,3.29092,-3.27276,-11267.5,0
N,0,3287,69399551,-211,0.469729,3.44278,-2.33274,-11263.3,2
P,0,3287,69399551,-211,0.469729,3.44278,-2.33274,-11263.3,0
N,0,3288,69400001,22,0.272035,3.45545,-0.397627,-11265.1,1
P,0,3288,69400001,22,0.272035,3.45545,-0.397627,-11265.1,0
N,0,3289,69399546,211,0.885379,13.333,-2.58173,-11287.3,0
P,0,3289,69399546,211,0.885379,13.333,-2.58173,-11287.3,2
N,0,3290,69399064,211,43.481,0.659765,-0.226886,-11261.2,37
P,0,3290,69399064,211,43.481,0.659765,-0.226886,-11261.2,0
N,0,3291,69408456,22,14.4786,0.436704,1.97402,-11261.2,15
P,0,3291,69408456,22,14.4786,0.436704,1.97402,-11261.2,0
N,0,3292,69412649,-11,9.37314,1.7211,1.22634,-11261.2,7
P,0,3292,69412649,-11,9.37314,1.7211,1.22634,-11261.2,0
N,0,3293,69412648,11,1.84149,2.20219,0.517604,-11261.2,2
P,0,3293,69412648,11,1.84149,2.20219,0.517604,-11261.2,0
N,0,3295,69399057,-211,15.3458,-1.87328,0.897341,-11261.2,4
P,0,3295,69399057,-211,15.3458,-1.87328,0.897341,-11261.2,0
N,0,3296,69399054,3222,121.644,0.929111,-0.171621,-11261.2,95
P,0,3296,69399054,3222,121.644,0.929111,-0.171621,-11261.2,1
N,0,3297,126,2112,418.692,0.0518326,0.0770027,-11261.2,436
P,0,3297,126,2112,418.692,0.0518326,0.0770027,-11261.2,0
N,0,3298,125,2112,495.257,-0.045323,-0.0109754,-11261.2,371
P,0,3298,125,2112,495.257,-0.045323,-0.0109754,-11261.2,6
N,0,3299,124,2112,250.723,0.0489156,-0.0196728,-11261.2,203
P,0,3299,124,2112,250.723,0.0489156,-0.0196728,-11261.2,2
N,0,3300,123,2112,904.068,0.0549071,-0.0131423,-11261.2,707
P,0,3300,123,2112,904.068,0.0549071,-0.0131423,-11261.2,8
N,0,3301,69836059,2212,279.556,0.189081,-0.0063543,-11261.2,166
P,0,3301,69836059,2212,279.556,0.189081,-0.0063543,-11261.2,1
N,0,3302,69836057,2112,139.615,-0.0697879,0.086433,-11261.2,118
P,0,3302,69836057,2112,139.615,-0.0697879,0.086433,-11261.2,4
N,0,3303,69836056,-2212,83.4443,-1.08467,0.150619,-11261.2,36
P,0,3303,69836056,-2212,83.4443,-1.08467,0.150619,-11261.2,0
N,0,3304,121,2112,297.632,0.0574169,-0.00941962,-11261.2,244
P,0,3304,121,2112,297.632,0.0574169,-0.00941962,-11261.2,3
N,0,3305,120,2112,571.625,-0.0624711,0.00153962,-11261.2,433
P,0,3305,120,2112,571.625,-0.0624711,0.00153962,-11261.2,5
N,0,3306,70064698,-211,33.8668,-0.159123,-0.0131077,-11261.2,20
P,0,3306,70064698,-211,33.8668,-0.159123,-0.0131077,-11261.2,0
N,0,3329,70070058,22,1.5326,2.32074,0.533037,-11261.2,1
P,0,3329,70070058,22,1.5326,2.32074,0.533037,-11261.2,0
N,0,3376,70064678,211,184.76,-0.135158,-0.614107,-11261.2,128
P,0,3376,70064678,211,184.76,-0.135158,-0.614107,-11261.2,5
N,0,3377,70064676,321,15.5089,0.332551,0.481259,-11261.2,9
P,0,3377,70064676,321,15.5089,0.332551,0.481259,-11261.2,0
N,0,3378,70105001,22,38.6343,0.0961751,0.424968,-11261.2,33
P,0,3378,70105001,22,38.6343,0.0961751,0.424968,-11261.2,0
N,0,3379,70105000,22,22.0686,0.182177,1.11705,-11261.2,23
P,0,3379,70105000,22,22.0686,0.182177,1.11705,-11261.2,0
N,0,3380,70064672,211,152.838,-0.108248,0.029187,-11261.2,62
P,0,3380,70064672,211,152.838,-0.108248,0.029187,-11261.2,1
N,0,3381,70137762,-211,7.76771,1.14924,1.46718,-11261.2,2
P,0,3381,70137762,-211,7.76771,1.14924,1.46718,-11261.2,2
N,0,3382,70137761,2212,101.953,0.542795,1.04492,-11261.2,49
P,0,3382,70137761,2212,101.953,0.542795,1.04492,-11261.2,3
N,0,3383,118,2112,676.659,-0.0438934,0.0369688,-11261.2,513
P,0,3383,118,2112,676.659,-0.0438934,0.0369688,-11261.2,11
N,0,3384,117,2112,827.966,0.00872394,-0.104154,-11261.2,628
P,0,3384,117,2112,827.966,0.00872394,-0.104154,-11261.2,12
N,0,3385,116,2112,598.479,0.0344883,-0.0366933,-11261.2,461
P,0,3385,116,2112,598.479,0.0344883,-0.0366933,-11261.2,3
N,0,3386,115,2112,516.208,0.0228744,0.0330797,-11261.2,347
P,0,3386,115,2112,516.208,0.0228744,0.0330797,-11261.2,2
N,0,3387,114,2112,227.05,0.0489839,0.00825783,-11261.2,106
P,0,3387,114,2112,227.05,0.0489839,0.00825783,-11261.2,3
N,0,3389,112,2112,276.369,-0.0526899,0.000821427,-11261.2,230
P,0,3389,112,2112,276.369,-0.0526899,0.000821427,-11261.2,1
N,0,3390,111,2112,682.261,0.0572967,0.0781652,-11261.2,278
P,0,3390,111,2112,682.261,0.0572967,0.0781652,-11261.2,2
N,0,3391,110,2112,175.981,-0.0232845,-0.0819202,-11261.2,143
P,0,3391,110,2112,175.981,-0.0232845,-0.0819202,-11261.2,1
N,0,3392,109,2112,167.632,0.0403273,0.0896668,-11261.2,112
P,0,3392,109,2112,167.632,0.0403273,0.0896668,-11261.2,4
N,0,3393,108,2112,654.801,0.00477126,0.0711705,-11261.2,503
P,0,3393,108,2112,654.801,0.00477126,0.0711705,-11261.2,11
N,0,3394,107,2112,323.055,0.00617635,-0.0459148,-11261.2,189
P,0,3394,107,2112,323.055,0.00617635,-0.0459148,-11261.2,4
N,0,3395,106,2112,614.252,-0.00258557,-0.0621485,-11261.2,513
P,0,3395,106,2112,614.252,-0.00258557,-0.0621485,-11261.2,9
N,0,3396,105,2112,759.243,-0.059958,-0.0457212,-11261.2,462
P,0,3396,105,2112,759.243,-0.059958,-0.0457212,-11261.2,11
N,0,3397,104,2112,875.302,0.0130034,-0.100838,-11261.2,702
P,0,3397,104,2112,875.302,0.0130034,-0.100838,-11261.2,13
N,0,3398,103,2112,448.455,0.037199,-0.031098,-11261.2,307
P,0,3398,103,2112,448.455,0.037199,-0.031098,-11261.2,7
N,0,3399,102,2112,548.114,0.0803437,0.027808,-11261.2,485
P,0,3399,102,2112,548.114,0.0803437,0.027808,-11261.2,1
N,0,3400,101,2112,407.264,-0.0707663,-0.0656804,-11261.2,11
P,0,3400,101,2112,407.264,-0.0707663,-0.0656804,-11261.2,0
N,0,3401,71477542,22,2.74929,1.44874,1.60141,-11261.2,1
P,0,3401,71477542,22,2.74929,1.44874,1.60141,-11261.2,0
N,0,3402,71477541,22,24.9288,0.93342,-0.8176,-11261.2,18
P,0,3402,71477541,22,24.9288,0.93342,-0.8176,-11261.2,0
N,0,3403,71485645,22,4.82551,1.81278,0.654319,-11261.2,7
P,0,3403,71485645,22,4.82551,1.81278,0.654319,-11261.2,0
N,0,3404,71485644,22,37.9728,0.545335,-0.171238,-11261.2,39
P,0,3404,71485644,22,37.9728,0.545335,-0.171238,-11261.2,0
N,0,3469,71499580,-11,0.00237665,-2.49776,3.43838,-11335.8,1
P,0,3469,71499580,-11,0.00237665,-2.49776,3.43838,-11335.8,0
N,0,3483,71477525,2112,73.9066,0.480201,-0.925574,-11261.2,56
P,0,3483,71477525,2112,73.9066,0.480201,-0.925574,-11261.2,1
N,0,3484,71477524,211,103.778,-0.253912,1.59969,-11261.2,85
P,0,3484,71477524,211,103.778,-0.253912,1.59969,-11261.2,0
N,0,3485,99,2112,860.956,-0.0486397,0.0536492,-11261.2,660
P,0,3485,99,2112,860.956,-0.0486397,0.0536492,-11261.2,6
N,0,3486,98,2112,334.111,0.00379351,-0.0748401,-11261.2,191
P,0,3486,98,2112,334.111,0.00379351,-0.0748401,-11261.2,1
N,0,3487,97,2112,672.867,-0.0189211,-0.0478094,-11261.2,516
P,0,3487,97,2112,672.867,-0.0189211,-0.0478094,-11261.2,2
N,0,3488,96,2112,237.817,-0.0318487,0.044072,-11261.2,184
P,0,3488,96,2112,237.817,-0.0318487,0.044072,-11261.2,1
N,0,3489,95,2112,794.706,-0.0499406,-0.0446783,-11261.2,682
P,0,3489,95,2112,794.706,-0.0499406,-0.0446783,-11261.2,11
N,0,3490,94,2112,977.607,0.0718501,-0.0378884,-11261.2,760
